t,value
1540099427,10
t,value
1540099472,12
1540099475,12
1540099478,12
1540099481,12
1540099484,12
1540099487,12
1540099490,12
1540099493,12
1540099496,12
1540099499,12
1540099502,12
1540099505,12
1540099508,12
1540099511,12
1540099514,12
1540099517,12
1540099520,12
1540099523,12
1540099526,12
1540099529,12
t,value
1540099543,12
1540099546,12
1540099549,12
1540099552,12
1540099555,12
1540099558,12
1540099561,12
1540099564,12
1540099567,12
1540099570,12
1540099573,12
1540099576,12
1540099579,12
1540099582,12
1540099585,12
1540099588,12
1540099591,12
1540099594,12
1540099597,12
1540099600,12
1540099603,12
1540099606,12
1540099609,12
1540099612,12
1540099615,12
1540099618,12
1540099621,12
1540099624,12
1540099627,12
1540099630,12
1540099633,12
1540099636,12
1540099639,12
1540099642,12
1540099645,12
1540099648,12
1540099651,12
1540099654,12
1540099657,12
1540099660,12
1540099663,12
1540099666,12
1540099669,12
1540099672,12
1540099675,12
1540099678,12
1540099681,12
1540099684,12
1540099687,12
1540099690,12
1540099693,12
1540099696,12
1540099699,12
1540099702,12
1540099705,12
1540099708,12
1540099711,12
1540099714,12
1540099717,12
1540099720,12
1540099723,12
1540099726,12
1540099729,12
1540099732,12
1540099735,12
1540099738,12
1540099741,12
1540099744,12
1540099747,12
1540099750,12
1540099753,12
1540099756,12
1540099759,12
1540099762,12
1540099765,12
1540099768,12
1540099771,12
1540099774,12
1540099777,12
1540099780,12
1540099783,12
1540099786,12
1540099789,12
1540099792,12
1540099795,12
1540099798,12
1540099801,12
1540099804,12
1540099807,12
1540099810,12
1540099813,12
1540099816,12
1540099819,12
1540099822,12
1540099825,12
1540099828,12
1540099831,12
1540099834,12
1540099837,12
1540099840,12
1540099843,12
1540099846,12
1540099849,12
1540099852,12
1540099855,12
1540099858,12
1540099861,12
1540099864,12
1540099867,12
1540099870,12
1540099873,12
1540099876,12
1540099879,12
1540099882,12
1540099885,12
1540099888,12
1540099891,12
1540099894,12
1540099897,12
1540099900,12
1540099903,12
1540099906,12
1540099909,12
1540099912,12
1540099915,12
1540099918,12
1540099921,12
1540099924,12
1540099927,12
1540099930,12
1540099933,12
1540099936,12
1540099939,12
1540099942,12
t,value
1540099969,12
1540099972,12
1540099975,12
1540099978,12
1540099981,12
1540099984,12
1540099987,12
1540099990,12
1540099993,12
1540099996,12
1540099999,12
1540100002,12
1540100005,12
1540100008,12
1540100011,12
1540100014,12
1540100017,12
1540100020,12
1540100023,12
1540100026,12
1540100029,12
1540100032,12
1540100035,12
1540100038,12
1540100041,12
1540100044,12
1540100047,12
1540100050,12
1540100053,12
1540100056,12
1540100059,12
1540100062,12
1540100065,12
1540100068,12
1540100071,12
1540100074,12
1540100077,12
1540100080,12
1540100083,12
1540100086,12
1540100089,12
1540100092,12
1540100095,12
1540100098,12
1540100101,12
1540100104,12
1540100107,12
1540100110,12
1540100113,12
1540100116,12
1540100119,12
1540100122,12
1540100125,12
1540100128,12
1540100131,12
1540100134,12
1540100137,12
1540100140,12
1540100143,12
1540100146,12
1540100149,12
1540100152,12
1540100155,12
1540100158,12
1540100161,12
1540100164,12
1540100167,12
1540100170,12
1540100173,12
1540100176,12
1540100179,12
1540100182,12
1540100185,12
1540100188,12
1540100191,12
1540100194,12
1540100197,12
1540100200,12
1540100203,12
1540100206,12
1540100209,12
1540100212,12
1540100215,12
1540100218,12
1540100221,12
1540100224,12
1540100227,12
1540100230,12
1540100233,12
1540100236,12
1540100239,12
1540100242,12
1540100245,12
1540100248,12
1540100251,12
1540100254,12
1540100257,12
1540100260,12
1540100263,12
1540100266,12
1540100269,12
1540100272,12
1540100275,12
1540100278,12
1540100281,12
1540100284,12
1540100287,12
1540100290,12
1540100293,12
1540100296,12
1540100299,12
1540100302,12
1540100305,12
1540100308,12
1540100311,12
1540100314,12
1540100317,12
1540100320,12
1540100323,12
1540100326,12
1540100329,12
1540100332,12
1540100335,12
1540100338,12
1540100341,12
1540100344,12
1540100347,12
1540100350,12
1540100353,12
t,value
1540100368,12
1540100371,12
1540100374,12
1540100377,12
1540100380,12
1540100383,12
1540100386,12
1540100389,12
1540100392,12
1540100395,12
1540100398,12
1540100401,12
1540100404,12
1540100407,12
1540100410,12
1540100413,12
1540100416,12
1540100419,12
1540100422,12
1540100425,12
1540100428,12
1540100431,12
1540100434,12
1540100437,12
1540100440,12
1540100443,12
1540100446,12
1540100449,12
1540100452,12
1540100455,12
1540100458,12
1540100461,12
1540100464,12
1540100467,12
1540100470,12
1540100473,12
1540100476,12
1540100479,12
1540100482,12
1540100485,12
1540100488,12
1540100491,12
1540100494,12
1540100497,12
1540100500,12
1540100503,12
1540100506,12
1540100509,12
1540100512,12
1540100515,12
1540100518,12
1540100521,12
1540100524,12
1540100527,12
1540100530,12
1540100533,12
1540100536,12
1540100539,12
1540100542,12
1540100545,12
1540100548,12
1540100551,12
1540100554,12
1540100557,12
1540100560,12
1540100563,12
1540100566,12
1540100569,12
1540100572,12
1540100575,12
1540100578,12
1540100581,12
1540100584,12
1540100587,12
1540100590,12
1540100593,12
1540100596,12
1540100599,12
1540100602,12
1540100605,12
1540100608,12
1540100611,12
1540100614,12
1540100617,12
1540100620,12
1540100623,12
