t,value
1540099427,18
t,value
1540099472,9
1540099475,9
1540099478,9
1540099481,9
1540099484,9
1540099487,9
1540099490,9
1540099493,9
1540099496,9
1540099499,9
1540099502,9
1540099505,9
1540099508,9
1540099511,9
1540099514,9
1540099517,9
1540099520,9
1540099523,9
1540099526,9
1540099529,9
t,value
1540099543,9
1540099546,9
1540099549,9
1540099552,9
1540099555,9
1540099558,9
1540099561,9
1540099564,9
1540099567,9
1540099570,9
1540099573,9
1540099576,9
1540099579,9
1540099582,9
1540099585,9
1540099588,9
1540099591,9
1540099594,9
1540099597,9
1540099600,9
1540099603,9
1540099606,9
1540099609,9
1540099612,9
1540099615,9
1540099618,9
1540099621,9
1540099624,9
1540099627,9
1540099630,9
1540099633,9
1540099636,9
1540099639,9
1540099642,9
1540099645,9
1540099648,9
1540099651,9
1540099654,9
1540099657,9
1540099660,9
1540099663,9
1540099666,9
1540099669,9
1540099672,9
1540099675,9
1540099678,9
1540099681,9
1540099684,9
1540099687,9
1540099690,9
1540099693,9
1540099696,9
1540099699,9
1540099702,9
1540099705,9
1540099708,9
1540099711,9
1540099714,9
1540099717,9
1540099720,9
1540099723,9
1540099726,9
1540099729,9
1540099732,9
1540099735,9
1540099738,9
1540099741,9
1540099744,9
1540099747,9
1540099750,9
1540099753,9
1540099756,9
1540099759,9
1540099762,9
1540099765,9
1540099768,9
1540099771,9
1540099774,9
1540099777,9
1540099780,9
1540099783,9
1540099786,9
1540099789,9
1540099792,9
1540099795,9
1540099798,9
1540099801,9
1540099804,9
1540099807,9
1540099810,9
1540099813,9
1540099816,9
1540099819,9
1540099822,9
1540099825,9
1540099828,9
1540099831,9
1540099834,9
1540099837,9
1540099840,9
1540099843,9
1540099846,9
1540099849,9
1540099852,9
1540099855,9
1540099858,9
1540099861,9
1540099864,9
1540099867,9
1540099870,9
1540099873,9
1540099876,9
1540099879,9
1540099882,9
1540099885,9
1540099888,9
1540099891,9
1540099894,9
1540099897,9
1540099900,9
1540099903,9
1540099906,9
1540099909,9
1540099912,9
1540099915,9
1540099918,9
1540099921,9
1540099924,9
1540099927,9
1540099930,9
1540099933,9
1540099936,9
1540099939,9
1540099942,9
t,value
1540099969,9
1540099972,9
1540099975,9
1540099978,9
1540099981,9
1540099984,9
1540099987,9
1540099990,9
1540099993,9
1540099996,9
1540099999,9
1540100002,9
1540100005,9
1540100008,9
1540100011,9
1540100014,9
1540100017,9
1540100020,9
1540100023,9
1540100026,9
1540100029,9
1540100032,9
1540100035,9
1540100038,9
1540100041,9
1540100044,9
1540100047,9
1540100050,9
1540100053,9
1540100056,9
1540100059,9
1540100062,9
1540100065,9
1540100068,9
1540100071,9
1540100074,9
1540100077,9
1540100080,9
1540100083,9
1540100086,9
1540100089,9
1540100092,9
1540100095,9
1540100098,9
1540100101,9
1540100104,9
1540100107,9
1540100110,9
1540100113,9
1540100116,9
1540100119,9
1540100122,9
1540100125,9
1540100128,9
1540100131,9
1540100134,9
1540100137,9
1540100140,9
1540100143,9
1540100146,9
1540100149,9
1540100152,9
1540100155,9
1540100158,9
1540100161,9
1540100164,9
1540100167,9
1540100170,9
1540100173,9
1540100176,9
1540100179,9
1540100182,9
1540100185,9
1540100188,9
1540100191,9
1540100194,9
1540100197,9
1540100200,9
1540100203,9
1540100206,9
1540100209,9
1540100212,9
1540100215,9
1540100218,9
1540100221,9
1540100224,9
1540100227,9
1540100230,9
1540100233,9
1540100236,9
1540100239,9
1540100242,9
1540100245,9
1540100248,9
1540100251,9
1540100254,9
1540100257,9
1540100260,9
1540100263,9
1540100266,9
1540100269,9
1540100272,9
1540100275,9
1540100278,9
1540100281,9
1540100284,9
1540100287,9
1540100290,9
1540100293,9
1540100296,9
1540100299,9
1540100302,9
1540100305,9
1540100308,9
1540100311,9
1540100314,9
1540100317,9
1540100320,9
1540100323,9
1540100326,9
1540100329,9
1540100332,9
1540100335,9
1540100338,9
1540100341,9
1540100344,9
1540100347,9
1540100350,9
1540100353,9
t,value
1540100368,9
1540100371,9
1540100374,9
1540100377,9
1540100380,9
1540100383,9
1540100386,9
1540100389,9
1540100392,9
1540100395,9
1540100398,9
1540100401,9
1540100404,9
1540100407,9
1540100410,9
1540100413,9
1540100416,9
1540100419,9
1540100422,9
1540100425,9
1540100428,9
1540100431,9
1540100434,9
1540100437,9
1540100440,9
1540100443,9
1540100446,9
1540100449,9
1540100452,9
1540100455,9
1540100458,9
1540100461,9
1540100464,9
1540100467,9
1540100470,9
1540100473,9
1540100476,9
1540100479,9
1540100482,9
1540100485,9
1540100488,9
1540100491,9
1540100494,9
1540100497,9
1540100500,9
1540100503,9
1540100506,9
1540100509,9
1540100512,9
1540100515,9
1540100518,9
1540100521,9
1540100524,9
1540100527,9
1540100530,9
1540100533,9
1540100536,9
1540100539,9
1540100542,9
1540100545,9
1540100548,9
1540100551,9
1540100554,9
1540100557,9
1540100560,9
1540100563,9
1540100566,9
1540100569,9
1540100572,9
1540100575,9
1540100578,9
1540100581,9
1540100584,9
1540100587,9
1540100590,9
1540100593,9
1540100596,9
1540100599,9
1540100602,9
1540100605,9
1540100608,9
1540100611,9
1540100614,9
1540100617,9
1540100620,9
1540100623,9
