t,value
1540602099,6735560
1540602113,7480128
1540602121,8542344
1540602136,8578112
1540602140,8578112
1540602142,8578112
1540602143,8578112
1540602145,8585976
t,value
1540602283,4295544
1540602286,4304040
1540602289,4304648
1540602292,4304648
1540602295,4304648
1540602298,4884088
1540602301,5487928
1540602306,6690816
1540602312,7236832
1540602316,7236832
1540602317,7236832
1540602319,7236832
1540602320,7236832
1540602322,7236832
1540602325,7236832
1540602328,7236832
1540602332,7236832
1540602334,7236832
1540602337,7236832
1540602341,7236832
1540602343,7236832
1540602346,7236832
1540602349,7236832
1540602352,7236832
1540602355,7236832
1540602358,7236832
1540602361,7503016
1540602364,7503016
1540602367,7503016
1540602370,7503016
1540602373,7503016
1540602377,7503016
1540602379,7503016
1540602382,7503016
1540602385,7503016
1540602388,7503016
1540602392,7509400
1540602394,7509400
1540602397,7509400
1540602400,7509400
1540602403,7509400
1540602406,7509400
1540602410,7509400
1540602412,7509400
1540602416,7509400
1540602418,7509400
1540602421,7509400
1540602424,7509400
1540602427,7509400
1540602430,7509400
1540602433,7509400
1540602436,7509400
1540602439,7509400
1540602442,7509400
1540602445,7509400
1540602448,7509400
1540602451,7509400
1540602454,7509400
1540602457,7509400
1540602460,7509400
1540602463,7509400
1540602466,7509400
1540602469,7509400
1540602472,7509400
1540602475,7509400
1540602478,7509400
1540602481,7509400
1540602485,7509400
1540602487,7509400
1540602491,7509400
1540602493,7509400
1540602496,7509400
1540602499,7509400
1540602502,7509400
1540602505,7509400
1540602508,7509400
1540602511,7509400
