t,value
1540602099,68
1540602113,69
1540602121,232271
1540602136,232271
1540602140,232271
1540602142,232271
1540602143,232271
1540602145,232271
t,value
1540602283,170
1540602286,246
1540602289,246
1540602292,246
1540602295,246
1540602298,246
1540602301,246
1540602306,246
1540602312,246
1540602316,392
1540602317,392
1540602319,392
1540602320,392
1540602322,392
1540602325,392
1540602328,392
1540602332,392
1540602334,392
1540602337,392
1540602341,392
1540602343,392
1540602346,468
1540602349,468
1540602352,468
1540602355,468
1540602358,468
1540602361,622
1540602364,622
1540602367,622
1540602370,622
1540602373,622
1540602377,622
1540602379,622
1540602382,622
1540602385,622
1540602388,622
1540602392,749
1540602394,749
1540602397,749
1540602400,749
1540602403,749
1540602406,825
1540602410,825
1540602412,825
1540602416,825
1540602418,825
1540602421,825
1540602424,825
1540602427,825
1540602430,825
1540602433,825
1540602436,825
1540602439,825
1540602442,825
1540602445,825
1540602448,825
1540602451,825
1540602454,825
1540602457,825
1540602460,825
1540602463,825
1540602466,825
1540602469,901
1540602472,901
1540602475,901
1540602478,901
1540602481,901
1540602485,901
1540602487,901
1540602491,901
1540602493,901
1540602496,901
1540602499,901
1540602502,901
1540602505,901
1540602508,901
1540602511,901
